account,played,winnings,winnings even money,average bet size
0x7774e54add14fcc807d1ecc86e4c346eb9133bb0,21687,89.10173187650567,127.88520502935361,0.22825257850326697
0x7f5a7a38b94e815b13a4e0703b62e4ed5f122bfa,1107,88.38802972054772,63.033509603210206,0.8102459443826915
0xf1ba0d51167abed2a7c9a410050e39a62eb74157,1560,88.32556174645704,105.3874701581617,1.0722588600496001
0xdfecf4e9f13cde89cbd0e11f8eb5b95c04118131,360,86.56999622927556,48.45660419265013,1.9121444444444446
0xd644d86fa47e8eca6674ff550ac8cb36403756dd,487,84.70815839464875,67.08174881950681,0.9084371663244354
0x63601e212e97d3291999ecea62ba0b8e88d52166,935,84.19836521598437,-21.80218328938593,2.54570053475936
0x32645fdd4f72c596ae9394707b3d5ec2b4544326,3,83.85304884778938,2.3115742522724894,36.63333333333333
0x3c27a7e1df874aeecc9b500f7d90cb837697010a,3210,79.52349370741221,279.92501021446395,0.243184900428665
0xe43acdebeb1938827972cc378e2f922a02d15a5f,216,78.72420956171713,34.05605628003052,2.0501388888888887
0x8bfd109e45f0834f2af29785027989c9b38d58af,5595,77.48742537133403,191.13394277655644,0.34900107238605804
0xd72bc67fd5f752917651345b3f6abe997eb676d3,2636,76.41857766473811,215.34278525608948,0.33860022942697376
0x654c18863c68de618adf28589205e3e61ea07bb7,532,75.97514581429897,72.25237104267224,0.7951581225152732
0xc9c91118f1690d8087fc0e25239661c86e19807b,7456,75.38462757162853,184.09116852463583,0.41163988558195963
0x7cb9fdbec630c7ca582937506f228540fe478a82,1510,75.27934131644554,-12.380773010744257,2.3870907284768252
0x29994ac07eaeeb507e63de1f304dbca8037b32e1,2980,74.8256766738946,123.21424674644544,0.40016100671140936
0x2191fdccd0567daaaea6c917b6f3574280dd5b05,28,74.18332160575788,5.994444278120245,5.704653111716532
0x53c236e8e1f031f2a4001df97d6776f1ba6710d7,19169,73.5678809732203,475.15804464724397,0.2110992227032639
0xaae824e3954825ac8fd06797ee841ac1cd3895b8,353,73.54142335924175,36.790354022172544,2.745531913656445
0xee5af98b35e14d9ea3eb0f899429a7ad558dcede,63,73.52053256740261,11.699527414325148,5.466666666666662
0x88048d4d641c0f4742f5d8135b477ae14f5bc71a,2795,72.5166857600755,128.1435053422043,0.5181072979351163
0xebc7d452726d2e88d41caf74c062474b47973cdb,11,71.00758760784237,6.550979397075276,10.909090909090908
0x9dcce34c1c280fcbb119c89f5b40809cfa355dc3,1523,70.47831529426298,95.66384033127825,0.6387153243521514
0x02532860709f4df8682a8b0a715f0006517b00fb,1169,69.77058014098203,67.83085608526251,1.072423227614858
0x52aa9f41f47e3e17df67922e5a9d496a3daf34fb,6429,69.28646659336843,238.35460310152988,0.3627680510188468
0xa5d5baea7c48eb8aaca1cb166cecc7057cb11a4b,379,69.17679634470187,39.0299205107191,1.6415530417174737
0xdb06da5990dcc8295c389d24f4cb9e249116b068,3337,69.02383476925903,126.57812439334182,0.5102217560683243
0x5df6b55136e33b69489209b01809d8d7a3e57d17,8435,68.87903722995765,471.2267984983937,0.16017728512152593
0x08cf44ae51ceeab42e989b95d4eccf02fa0c478c,14,67.71517409986392,4.277887779828244,14.549836915313076
0x637c0c0009a1e698b462322181efc18b1b0734d8,14,67.34097405103638,4.663914223502244,10.071428571428571
0xe8c584efbd75404d2de8e3f167e6cfff0be156c7,7623,67.13107566538552,119.5990071994258,0.3912373461891646
0xf9bdd2cca95a603c25a2e5f29ac87ae9fcfc96d8,5267,66.02119832461905,193.5060194647402,0.32339225365482727
0x3cab96a6c76921237a046cff59b22c2b0a5d8871,2714,65.87630664392452,149.5246404543446,0.3327416728076643
0x19c9a419ce409065fd412aaee0d6e5dfc59d62fb,6237,65.5468860115008,486.26916364184154,0.1406891133557784
0xac97deaf1e372866120695498b7559635b208143,771,65.10577641911169,37.470060047162626,1.0593988285601033
0x7f9eeaa3c238ee3d314c55f72d3ab4363b32dc9c,3113,65.06868569012757,105.23207943743151,0.3578230324445871
0x281204933f842ed2c0507a430c308843ab8c1789,11,64.57219823093118,7.269304162802467,7.7272727272727275
0xf94134ab839991865a07cad994a6f3e97db3b2a5,2837,64.06979610630844,63.99876240496164,0.5290661614381408
0xa6c2223e351254a4168b37f25a85206ee77c8121,432,63.72667933006471,27.218534941879255,0.7355900426465061
0x2746162eac0e10836a6d8c4877ff9e273f86a6fc,2405,63.66581205209022,214.23732535311657,0.33139104457000856
0x556d374fd4108e6ef06a389d840ec03146b92024,2343,63.33541409812454,84.89936997362338,0.38830507895860084
0x8cef9eefbaa17779c37f6569413d0bdb02469ea9,1570,63.193122185901025,133.11758823940775,0.3158904458598714
0xaf4f7500da6d9162f7190d74ed2774a7946eb25c,115,62.107433810663714,28.519766562974414,1.717008695652174
0x7368f8f534c41a9fdd35851767653a0a2ca446aa,2552,61.9179524795964,128.63163652056832,0.4470854623824451
0xb8644fded9dfd51eabfba77fbb3381a40fb880b8,2455,61.86271900021255,263.68831712656083,0.2246349140694733
0x73989a80c92808365e3328d56030e0b84cf8634f,634,61.79450635949851,-6.4370715258123,0.9281419558359586
0x974c2e0dcd3ae9a12ed2224157f4eea61c7b3475,28,61.72196495761771,6.146349375142196,6.963954799285714
0x289b1068d85823d4b4a57ec93d3e29bb6a9db9fd,110,61.6444480709741,34.009809621121555,1.4685551438434623
0xd5d34eb1508021bf84f122b6c75f84a444c6ffaf,109,61.60666185807103,8.468559358153733,3.5408256880733946
0xfc26b3be9d11b93dd1aa932969dd2e55fec3681d,166,61.40745067977611,22.72200168729268,1.4302623926631228
0x0be28a5d93960168ba4f4aded7f7ff113aa2d22e,3838,61.019125383344054,212.5798322255657,0.20920844189682403
0x4d9cdc2992019698cd96a5dd67cd00519223ec1e,212,60.99684763025759,23.94715077990617,1.650897340191428
0xb2e5d65f64d97ef9f93ae166777ff044b0132a0b,351,60.97759619414239,22.035184498677285,1.2922967652220583
0xd8b53f94144b5bad90b156ecca28422c26c08e6c,12162,60.656825890346035,275.14212343878927,0.26099944088143845
0x19e082d46ca79bc7818ba9fda3fab9cf8fa5bf34,1300,60.54958492155362,116.21479408017335,0.49305307692308625
0xe1ae92d32d2a3230773775500ab1bb89efc926d5,6300,60.386028409340774,103.20662971658453,0.42158274915310834
0x3d34e991e5c51e420167977c1e18b2e998852e86,4866,59.904807995179425,119.80961599035885,0.5
0x9ce33f20e14a7ebf667f7650ed41df5a31536c9c,5663,59.77196939880156,155.13909537264666,0.27935597739714135
0x5c68b7a1c1449fa17d4a5abc7d60eb71e1156931,288,59.67351874718572,27.662532766887953,1.6288521037741914
0xee156093c5069ee5752e169e4385e7a49d223310,88,59.58236578554461,0.1148269046545709,12.035162130496111
0xdaa5d251fd234aac23a9483d4c0abc1da78cf750,8647,58.40054840884144,111.33600145496735,0.35370018962961886
0x7c3823d07217c325476ed25cb6d500b0e3834046,545,58.270345881573064,5.793557963421513,2.2767395464284195
0xae1825c5ff36d23db8bba7d25d752771e9991d8c,485,57.76287708411669,10.026177187326283,2.5409896907216503
0x9808153fa4135eb57c9c45802cc9f25385e0a8a6,6202,57.49611797309572,325.5086870258391,0.25006017413736625
0x77f56855123e2399bc7b3f9e7c647b9c24c2950f,5146,57.36939908565363,201.40750597460752,0.2809206956859696
0xaf0bfd47cb9ca6a787e48fbf2438d808def336a9,124,57.138044788510804,-8.05866112341155,4.148870130660471
0xae9ddbbb9c6879ef0660ece3ac30d6e21bfdd8ce,5391,56.73022181623428,71.65589126827304,0.43947505101094386
